capsid,THLE,THLE.1,THLE.2,THLE.3,HEPG2,HEPG2.1,HEPG2.2,HEPG2.3
AAV9,36720,35980,47170,33860,1440,830,900,1430
BI-151,1100000,1210000,1120000,1280000,147260,151290,142480,121150
BI-152,1900000,2320000,2270000,2470000,275090,240620,254190,231600
BI-153,2890000,4320000,4020000,3950000,769770,668150,658190,584310
BI-154,6630000,7690000,7010000,8230000,252590,295800,279560,199390
BI-155,14900000,11500000,19300000,26300000,1460000,1420000,1140000,1060000
BI-156,381250,435700,325120,319020,200340,181660,173900,150530
BI-157,646060,746320,806070,956720,279640,319080,289350,256460
