Production,Liver,hepG2_bind,hepG2_tr,THLE_bind,THLE_tr,TPR (Hit rate)
1,1,1,1,1,1,0.911273486
1,0,1,1,1,1,0.911273486
1,0,0,0,0,0,0.269340177
0,1,0,0,0,0,0.697754307
0,0,1,0,0,0,0.74623494
0,0,0,1,0,0,0.850755537
0,0,0,0,1,0,0.590358049
0,0,0,0,0,1,0.856448144
1,1,1,0,1,0,0.892496392
0,0,0,0,0,0,0.237149215
